ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
37,LTREB,3/9/2020,9,3,2020,10,c,0.043
38,LTREB,3/9/2020,9,3,2020,11,a,0.038
39,LTREB,3/9/2020,9,3,2020,11,b,0.037
40,LTREB,3/9/2020,9,3,2020,11,c,0.026
41,LTREB,3/9/2020,9,3,2020,11af,a,0.011
42,LTREB,3/9/2020,9,3,2020,11af,b,0.012
43,LTREB,3/9/2020,9,3,2020,11af,c,0.012
44,LTREB,3/9/2020,9,3,2020,12,a,0.016
45,LTREB,3/9/2020,9,3,2020,12,b,0.017
46,LTREB,3/9/2020,9,3,2020,12,c,0.016
47,LTREB,3/9/2020,9,3,2020,13,a,0.001
48,LTREB,3/9/2020,9,3,2020,13,b,0.001
49,LTREB,3/9/2020,9,3,2020,13,c,0.002
50,LTREB,4/16/2020,16,4,2020,Blank ,a,0.000
51,LTREB,4/16/2020,16,4,2020,1,a,0.023
52,LTREB,4/16/2020,16,4,2020,1,b,0.026
53,LTREB,4/16/2020,16,4,2020,1,c,0.029
54,LTREB,4/16/2020,16,4,2020,2,a,0.028
55,LTREB,4/16/2020,16,4,2020,2,b,0.026
56,LTREB,4/16/2020,16,4,2020,2,c,0.025
57,LTREB,4/16/2020,16,4,2020,3,a,0.126
58,LTREB,4/16/2020,16,4,2020,3,b,0.135
59,LTREB,4/16/2020,16,4,2020,3,c,0.116
60,LTREB,4/16/2020,16,4,2020,4,a,0.130
61,LTREB,4/16/2020,16,4,2020,4,b,0.160
62,LTREB,4/16/2020,16,4,2020,4,c,0.126
63,LTREB,4/16/2020,16,4,2020,5,a,0.165
64,LTREB,4/16/2020,16,4,2020,5,b,0.161
65,LTREB,4/16/2020,16,4,2020,5,c,0.173
66,LTREB,4/16/2020,16,4,2020,6,a,0.196
67,LTREB,4/16/2020,16,4,2020,6,b,0.184
68,LTREB,4/16/2020,16,4,2020,6,c,0.206
69,LTREB,4/16/2020,16,4,2020,7,a,0.163
70,LTREB,4/16/2020,16,4,2020,7,b,0.159
71,LTREB,4/16/2020,16,4,2020,7,c,0.151
72,LTREB,4/16/2020,16,4,2020,8,a,0.154
73,LTREB,4/16/2020,16,4,2020,8,b,0.153
74,LTREB,4/16/2020,16,4,2020,8,c,0.137
75,LTREB,4/16/2020,16,4,2020,8a,a,0.007
76,LTREB,4/16/2020,16,4,2020,8a,b,0.005
77,LTREB,4/16/2020,16,4,2020,8a,c,0.005
78,LTREB,4/16/2020,16,4,2020,9,a,0.043
79,LTREB,4/16/2020,16,4,2020,9,b,0.040
80,LTREB,4/16/2020,16,4,2020,9,c,0.040
81,LTREB,4/16/2020,16,4,2020,9am,a,0.064
82,LTREB,4/16/2020,16,4,2020,9am,b,0.059
83,LTREB,4/16/2020,16,4,2020,9am,c,0.067
84,LTREB,4/16/2020,16,4,2020,10,a,0.032
85,LTREB,4/16/2020,16,4,2020,10,b,0.033
86,LTREB,4/16/2020,16,4,2020,10,c,0.037
87,LTREB,4/16/2020,16,4,2020,11,a,0.004
88,LTREB,4/16/2020,16,4,2020,11,b,0.005
89,LTREB,4/16/2020,16,4,2020,11,c,0.005
90,LTREB,4/16/2020,16,4,2020,11af,a,0.008
91,LTREB,4/16/2020,16,4,2020,11af,b,0.010
92,LTREB,4/16/2020,16,4,2020,11af,c,0.009
93,LTREB,4/16/2020,16,4,2020,12,a,0.009
94,LTREB,4/16/2020,16,4,2020,12,b,0.011
95,LTREB,4/16/2020,16,4,2020,12,c,0.010
96,LTREB,4/16/2020,16,4,2020,13,a,0.003
97,LTREB,4/16/2020,16,4,2020,13,b,0.001
98,LTREB,4/16/2020,16,4,2020,13,c,0.001
99,LTREB,5/5/2020,5,5,2020,Blank ,a,0.000
100,LTREB,5/5/2020,5,5,2020,1,a,0.028
101,LTREB,5/5/2020,5,5,2020,1,b,0.029
102,LTREB,5/5/2020,5,5,2020,1,c,0.029
103,LTREB,5/5/2020,5,5,2020,2,a,0.027
104,LTREB,5/5/2020,5,5,2020,2,b,0.027
105,LTREB,5/5/2020,5,5,2020,2,c,0.031
106,LTREB,5/5/2020,5,5,2020,3,a,0.089
107,LTREB,5/5/2020,5,5,2020,3,b,0.088
108,LTREB,5/5/2020,5,5,2020,3,c,0.080
109,LTREB,5/5/2020,5,5,2020,4,a,0.079
110,LTREB,5/5/2020,5,5,2020,4,b,0.068
111,LTREB,5/5/2020,5,5,2020,4,c,0.095
112,LTREB,5/5/2020,5,5,2020,5,a,0.103
113,LTREB,5/5/2020,5,5,2020,5,b,0.094
114,LTREB,5/5/2020,5,5,2020,5,c,0.090
115,LTREB,5/5/2020,5,5,2020,6,a,0.152
116,LTREB,5/5/2020,5,5,2020,6,b,0.153
117,LTREB,5/5/2020,5,5,2020,6,c,0.164
118,LTREB,5/5/2020,5,5,2020,9,a,0.164
119,LTREB,5/5/2020,5,5,2020,9,b,0.152
120,LTREB,5/5/2020,5,5,2020,9,c,0.181
121,LTREB,5/5/2020,5,5,2020,9am,a,0.185
122,LTREB,5/5/2020,5,5,2020,9am,b,0.190
123,LTREB,5/5/2020,5,5,2020,9am,c,0.150
124,LTREB,5/5/2020,5,5,2020,10,a,0.039
125,LTREB,5/5/2020,5,5,2020,10,b,0.042
126,LTREB,5/5/2020,5,5,2020,10,c,0.040
127,LTREB,5/5/2020,5,5,2020,11,a,0.085
128,LTREB,5/5/2020,5,5,2020,11,b,0.094
129,LTREB,5/5/2020,5,5,2020,11,c,0.087
130,LTREB,5/5/2020,5,5,2020,11af,a,0.048
131,LTREB,5/5/2020,5,5,2020,11af,b,0.047
132,LTREB,5/5/2020,5,5,2020,11af,c,0.048
133,LTREB,5/5/2020,5,5,2020,12,a,0.095
134,LTREB,5/5/2020,5,5,2020,12,b,0.090
135,LTREB,5/5/2020,5,5,2020,12,c,0.091
136,LTREB,5/5/2020,5,5,2020,13,a,0.091
137,LTREB,5/5/2020,5,5,2020,13,b,0.087
138,LTREB,5/5/2020,5,5,2020,13,c,0.094
