ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
1,LTREB,5/20/2020,20,5,2020,Blank ,a,0.003
2,LTREB,5/20/2020,20,5,2020,1,a,0.016
3,LTREB,5/20/2020,20,5,2020,1,b,0.015
4,LTREB,5/20/2020,20,5,2020,1,c,0.013
5,LTREB,5/20/2020,20,5,2020,2,a,0.015
6,LTREB,5/20/2020,20,5,2020,2,b,0.013
7,LTREB,5/20/2020,20,5,2020,2,c,0.019
8,LTREB,5/20/2020,20,5,2020,3,a,0.019
9,LTREB,5/20/2020,20,5,2020,3,b,0.043
10,LTREB,5/20/2020,20,5,2020,3,c,0.040
11,LTREB,5/20/2020,20,5,2020,4,a,0.033
12,LTREB,5/20/2020,20,5,2020,4,b,0.043
13,LTREB,5/20/2020,20,5,2020,4,c,0.052
14,LTREB,5/20/2020,20,5,2020,5,a,0.039
15,LTREB,5/20/2020,20,5,2020,5,b,0.048
16,LTREB,5/20/2020,20,5,2020,5,c,0.049
17,LTREB,5/20/2020,20,5,2020,6,a,0.067
18,LTREB,5/20/2020,20,5,2020,6,b,0.062
19,LTREB,5/20/2020,20,5,2020,6,c,0.048
20,LTREB,5/20/2020,20,5,2020,7,a,0.077
21,LTREB,5/20/2020,20,5,2020,7,b,0.082
22,LTREB,5/20/2020,20,5,2020,7,c,0.078
23,LTREB,5/20/2020,20,5,2020,8,a,0.061
24,LTREB,5/20/2020,20,5,2020,8,b,0.115
25,LTREB,5/20/2020,20,5,2020,8,c,0.082
26,LTREB,5/20/2020,20,5,2020,8a,a,0.029
27,LTREB,5/20/2020,20,5,2020,8a,b,0.020
28,LTREB,5/20/2020,20,5,2020,8a,c,0.030
29,LTREB,5/20/2020,20,5,2020,9,a,0.051
30,LTREB,5/20/2020,20,5,2020,9,b,0.053
31,LTREB,5/20/2020,20,5,2020,9,c,0.050
32,LTREB,5/20/2020,20,5,2020,9am,a,0.047
33,LTREB,5/20/2020,20,5,2020,9am,b,0.054
34,LTREB,5/20/2020,20,5,2020,9am,c,0.047
35,LTREB,5/20/2020,20,5,2020,10,a,0.058
36,LTREB,5/20/2020,20,5,2020,10,b,0.051
37,LTREB,5/20/2020,20,5,2020,10,c,0.068
38,LTREB,5/20/2020,20,5,2020,11,a,0.056
39,LTREB,5/20/2020,20,5,2020,11,b,0.066
40,LTREB,5/20/2020,20,5,2020,11,c,0.064
41,LTREB,5/20/2020,20,5,2020,11af,a,0.030
42,LTREB,5/20/2020,20,5,2020,11af,b,0.041
43,LTREB,5/20/2020,20,5,2020,11af,c,0.053
44,LTREB,5/20/2020,20,5,2020,12,a,0.056
45,LTREB,5/20/2020,20,5,2020,12,b,0.059
46,LTREB,5/20/2020,20,5,2020,12,c,0.050
47,LTREB,5/20/2020,20,5,2020,13,a,0.044
48,LTREB,5/20/2020,20,5,2020,13,b,0.049
49,LTREB,5/20/2020,20,5,2020,13,c,0.056
50,LTREB,6/8/2020,8,6,2020,Blank ,a,0.009
51,LTREB,6/8/2020,8,6,2020,1,a,0.035
52,LTREB,6/8/2020,8,6,2020,1,b,0.035
53,LTREB,6/8/2020,8,6,2020,1,c,0.035
54,LTREB,6/8/2020,8,6,2020,2,a,0.035
55,LTREB,6/8/2020,8,6,2020,2,b,0.034
56,LTREB,6/8/2020,8,6,2020,2,c,0.035
57,LTREB,6/8/2020,8,6,2020,3,a,0.043
58,LTREB,6/8/2020,8,6,2020,3,b,0.046
59,LTREB,6/8/2020,8,6,2020,3,c,0.039
60,LTREB,6/8/2020,8,6,2020,4,a,0.042
61,LTREB,6/8/2020,8,6,2020,4,b,0.056
62,LTREB,6/8/2020,8,6,2020,4,c,0.042
63,LTREB,6/8/2020,8,6,2020,5,a,0.051
64,LTREB,6/8/2020,8,6,2020,5,b,0.049
65,LTREB,6/8/2020,8,6,2020,5,c,0.049
66,LTREB,6/8/2020,8,6,2020,6,a,0.064
67,LTREB,6/8/2020,8,6,2020,6,b,0.068
68,LTREB,6/8/2020,8,6,2020,6,c,0.069
69,LTREB,6/8/2020,8,6,2020,7,a,0.120
70,LTREB,6/8/2020,8,6,2020,7,b,0.102
71,LTREB,6/8/2020,8,6,2020,7,c,0.074
72,LTREB,6/8/2020,8,6,2020,8,a,0.056
73,LTREB,6/8/2020,8,6,2020,8,b,0.082
74,LTREB,6/8/2020,8,6,2020,8,c,0.054
75,LTREB,6/8/2020,8,6,2020,8a,a,0.025
76,LTREB,6/8/2020,8,6,2020,8a,b,0.024
77,LTREB,6/8/2020,8,6,2020,8a,c,0.023
78,LTREB,6/8/2020,8,6,2020,9,a,0.057
79,LTREB,6/8/2020,8,6,2020,9,b,0.059
80,LTREB,6/8/2020,8,6,2020,9,c,0.059
81,LTREB,6/8/2020,8,6,2020,9am,a,0.048
82,LTREB,6/8/2020,8,6,2020,9am,b,0.041
83,LTREB,6/8/2020,8,6,2020,9am,c,0.052
84,LTREB,6/8/2020,8,6,2020,10,a,0.061
85,LTREB,6/8/2020,8,6,2020,10,b,0.043
86,LTREB,6/8/2020,8,6,2020,10,c,0.058
87,LTREB,6/8/2020,8,6,2020,11,a,0.046
88,LTREB,6/8/2020,8,6,2020,11,b,0.056
89,LTREB,6/8/2020,8,6,2020,11,c,0.059
90,LTREB,6/8/2020,8,6,2020,11af,a,0.024
91,LTREB,6/8/2020,8,6,2020,11af,b,0.026
92,LTREB,6/8/2020,8,6,2020,11af,c,0.026
93,LTREB,6/8/2020,8,6,2020,12,a,0.043
94,LTREB,6/8/2020,8,6,2020,12,b,0.036
95,LTREB,6/8/2020,8,6,2020,12,c,0.036
96,LTREB,6/8/2020,8,6,2020,13,a,0.038
97,LTREB,6/8/2020,8,6,2020,13,b,0.041
98,LTREB,6/8/2020,8,6,2020,13,c,0.044
99,LTREB,6/22/2020,22,6,2020,Blank ,a,0.010
100,LTREB,6/22/2020,22,6,2020,1,a,0.022
101,LTREB,6/22/2020,22,6,2020,1,b,0.022
102,LTREB,6/22/2020,22,6,2020,1,c,0.022
103,LTREB,6/22/2020,22,6,2020,2,a,0.019
104,LTREB,6/22/2020,22,6,2020,2,b,0.019
105,LTREB,6/22/2020,22,6,2020,2,c,0.020
106,LTREB,6/22/2020,22,6,2020,3,a,0.022
107,LTREB,6/22/2020,22,6,2020,3,b,0.019
108,LTREB,6/22/2020,22,6,2020,3,c,0.023
109,LTREB,6/22/2020,22,6,2020,4,a,0.029
110,LTREB,6/22/2020,22,6,2020,4,b,0.029
111,LTREB,6/22/2020,22,6,2020,4,c,0.022
112,LTREB,6/22/2020,22,6,2020,5,a,0.025
113,LTREB,6/22/2020,22,6,2020,5,b,0.027
114,LTREB,6/22/2020,22,6,2020,5,c,0.030
115,LTREB,6/22/2020,22,6,2020,6,a,0.036
116,LTREB,6/22/2020,22,6,2020,6,b,0.038
117,LTREB,6/22/2020,22,6,2020,6,c,0.038
118,LTREB,6/22/2020,22,6,2020,7,a,0.051
119,LTREB,6/22/2020,22,6,2020,7,b,0.040
120,LTREB,6/22/2020,22,6,2020,7,c,0.056
121,LTREB,6/22/2020,22,6,2020,8,a,0.045
122,LTREB,6/22/2020,22,6,2020,8,b,0.042
123,LTREB,6/22/2020,22,6,2020,8,c,0.036
124,LTREB,6/22/2020,22,6,2020,8a,a,0.011
125,LTREB,6/22/2020,22,6,2020,8a,b,0.011
126,LTREB,6/22/2020,22,6,2020,8a,c,0.012
127,LTREB,6/22/2020,22,6,2020,9,a,0.029
128,LTREB,6/22/2020,22,6,2020,9,b,0.022
129,LTREB,6/22/2020,22,6,2020,9,c,0.035
130,LTREB,6/22/2020,22,6,2020,9am,a,0.042
131,LTREB,6/22/2020,22,6,2020,9am,b,0.033
132,LTREB,6/22/2020,22,6,2020,9am,c,0.045
133,LTREB,6/22/2020,22,6,2020,10,a,0.036
134,LTREB,6/22/2020,22,6,2020,10,b,0.042
135,LTREB,6/22/2020,22,6,2020,10,c,0.042
136,LTREB,6/22/2020,22,6,2020,11,a,0.032
137,LTREB,6/22/2020,22,6,2020,11,b,0.038
138,LTREB,6/22/2020,22,6,2020,11,c,0.035
139,LTREB,6/22/2020,22,6,2020,11af ,a,0.014
140,LTREB,6/22/2020,22,6,2020,11af,b,0.013
141,LTREB,6/22/2020,22,6,2020,11af,c,0.013
