ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
1,LTREB,10/25/2019,25,10,2019,1,a,0.007
2,LTREB,10/25/2019,25,10,2019,1,b,0.014
3,LTREB,10/25/2019,25,10,2019,1,c,0.011
4,LTREB,10/25/2019,25,10,2019,2,a,0.004
5,LTREB,10/25/2019,25,10,2019,2,b,0.005
6,LTREB,10/25/2019,25,10,2019,2,c,0.007
7,LTREB,10/25/2019,25,10,2019,3,a,0.047
8,LTREB,10/25/2019,25,10,2019,3,b,0.032
9,LTREB,10/25/2019,25,10,2019,3,c,0.040
10,LTREB,10/25/2019,25,10,2019,4,a,0.023
11,LTREB,10/25/2019,25,10,2019,4,b,0.018
12,LTREB,10/25/2019,25,10,2019,4,c,0.016
13,LTREB,10/25/2019,25,10,2019,5,a,0.016
14,LTREB,10/25/2019,25,10,2019,5,b,0.016
15,LTREB,10/25/2019,25,10,2019,5,c,0.022
16,LTREB,10/25/2019,25,10,2019,6,a,0.054
17,LTREB,10/25/2019,25,10,2019,6,b,0.056
18,LTREB,10/25/2019,25,10,2019,6,c,0.056
19,LTREB,10/25/2019,25,10,2019,7,a,0.017
20,LTREB,10/25/2019,25,10,2019,7,b,0.018
21,LTREB,10/25/2019,25,10,2019,7,c,0.019
22,LTREB,10/25/2019,25,10,2019,8,a,0.007
23,LTREB,10/25/2019,25,10,2019,8,b,0.007
24,LTREB,10/25/2019,25,10,2019,8,c,0.006
25,LTREB,10/25/2019,25,10,2019,9,a,0.005
26,LTREB,10/25/2019,25,10,2019,9,b,0.006
27,LTREB,10/25/2019,25,10,2019,9,c,0.005
28,LTREB,10/25/2019,25,10,2019,10,a,0.007
29,LTREB,10/25/2019,25,10,2019,10,b,0.007
30,LTREB,10/25/2019,25,10,2019,10,c,0.008
31,LTREB,10/25/2019,25,10,2019,11,a,0.005
32,LTREB,10/25/2019,25,10,2019,11,b,0.005
33,LTREB,10/25/2019,25,10,2019,11,c,0.005
34,LTREB,10/25/2019,25,10,2019,12,a,0.010
35,LTREB,10/25/2019,25,10,2019,12,b,0.009
36,LTREB,10/25/2019,25,10,2019,12,c,0.009
37,LTREB,10/25/2019,25,10,2019,13,a,0.005
38,LTREB,10/25/2019,25,10,2019,13,b,0.005
39,LTREB,10/25/2019,25,10,2019,13,c,0.005
40,LTREB,11/22/2019,22,11,2019,1,a,0.055
41,LTREB,11/22/2019,22,11,2019,1,b,0.054
42,LTREB,11/22/2019,22,11,2019,1,c,0.053
43,LTREB,11/22/2019,22,11,2019,2,a,0.026
44,LTREB,11/22/2019,22,11,2019,2,b,0.027
45,LTREB,11/22/2019,22,11,2019,2,c,0.029
46,LTREB,11/22/2019,22,11,2019,3,a,0.165
47,LTREB,11/22/2019,22,11,2019,3,b,0.149
48,LTREB,11/22/2019,22,11,2019,3,c,0.120
49,LTREB,11/22/2019,22,11,2019,4,a,0.119
50,LTREB,11/22/2019,22,11,2019,4,b,0.146
51,LTREB,11/22/2019,22,11,2019,4,c,0.159
52,LTREB,11/22/2019,22,11,2019,5,a,0.203
53,LTREB,11/22/2019,22,11,2019,5,b,0.192
54,LTREB,11/22/2019,22,11,2019,5,c,0.183
55,LTREB,11/22/2019,22,11,2019,6,a,0.309
56,LTREB,11/22/2019,22,11,2019,6,b,0.250
57,LTREB,11/22/2019,22,11,2019,6,c,0.266
58,LTREB,11/22/2019,22,11,2019,7,a,0.225
59,LTREB,11/22/2019,22,11,2019,7,b,0.218
60,LTREB,11/22/2019,22,11,2019,7,c,0.191
61,LTREB,11/22/2019,22,11,2019,8,a,0.195
62,LTREB,11/22/2019,22,11,2019,8,b,0.197
63,LTREB,11/22/2019,22,11,2019,8,c,0.211
64,LTREB,11/22/2019,22,11,2019,9,a,0.048
65,LTREB,11/22/2019,22,11,2019,9,b,0.049
66,LTREB,11/22/2019,22,11,2019,9,c,0.049
67,LTREB,11/22/2019,22,11,2019,10,a,0.024
68,LTREB,11/22/2019,22,11,2019,10,b,0.024
69,LTREB,11/22/2019,22,11,2019,10,c,0.023
70,LTREB,11/22/2019,22,11,2019,11,a,0.007
71,LTREB,11/22/2019,22,11,2019,11,b,0.007
72,LTREB,11/22/2019,22,11,2019,11,c,0.007
73,LTREB,11/22/2019,22,11,2019,12,a,0.017
74,LTREB,11/22/2019,22,11,2019,12,b,0.017
75,LTREB,11/22/2019,22,11,2019,12,c,0.017
76,LTREB,11/22/2019,22,11,2019,13,a,0.006
77,LTREB,11/22/2019,22,11,2019,13,b,0.005
78,LTREB,11/22/2019,22,11,2019,13,c,0.005
79,LTREB,12/9/2019,9,12,2019,1,a,0.081
80,LTREB,12/9/2019,9,12,2019,1,b,0.083
81,LTREB,12/9/2019,9,12,2019,1,c,0.086
82,LTREB,12/9/2019,9,12,2019,2,a,0.060
83,LTREB,12/9/2019,9,12,2019,2,b,0.057
84,LTREB,12/9/2019,9,12,2019,2,c,0.052
85,LTREB,12/9/2019,9,12,2019,3,a,0.136
86,LTREB,12/9/2019,9,12,2019,3,b,0.175
87,LTREB,12/9/2019,9,12,2019,3,c,0.186
88,LTREB,12/9/2019,9,12,2019,4,a,0.174
89,LTREB,12/9/2019,9,12,2019,4,b,0.184
90,LTREB,12/9/2019,9,12,2019,4,c,0.183
91,LTREB,12/9/2019,9,12,2019,5,a,0.215
92,LTREB,12/9/2019,9,12,2019,5,b,0.208
93,LTREB,12/9/2019,9,12,2019,5,c,0.209
94,LTREB,12/9/2019,9,12,2019,6,a,0.279
95,LTREB,12/9/2019,9,12,2019,6,b,0.271
96,LTREB,12/9/2019,9,12,2019,6,c,0.243
97,LTREB,12/9/2019,9,12,2019,7,a,0.201
98,LTREB,12/9/2019,9,12,2019,7,b,0.223
99,LTREB,12/9/2019,9,12,2019,7,c,0.233
100,LTREB,12/9/2019,9,12,2019,8,a,0.223
101,LTREB,12/9/2019,9,12,2019,8,b,0.226
102,LTREB,12/9/2019,9,12,2019,8,c,0.227
103,LTREB,12/9/2019,9,12,2019,9,a,0.094
104,LTREB,12/9/2019,9,12,2019,9,b,0.092
105,LTREB,12/9/2019,9,12,2019,9,c,0.094
106,LTREB,12/9/2019,9,12,2019,10,a,0.080
107,LTREB,12/9/2019,9,12,2019,10,b,0.074
108,LTREB,12/9/2019,9,12,2019,10,c,0.065
109,LTREB,12/9/2019,9,12,2019,11,a,0.058
110,LTREB,12/9/2019,9,12,2019,11,b,0.061
111,LTREB,12/9/2019,9,12,2019,11,c,0.058
112,LTREB,12/9/2019,9,12,2019,12,a,0.050
113,LTREB,12/9/2019,9,12,2019,12,b,0.050
114,LTREB,12/9/2019,9,12,2019,12,c,0.049
115,LTREB,12/9/2019,9,12,2019,13,a,0.024
116,LTREB,12/9/2019,9,12,2019,13,b,0.023
117,LTREB,12/9/2019,9,12,2019,13,c,0.024
