ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
1,LTREB,10/12/2020,12,10,2020,1,a,0.025
2,LTREB,10/12/2020,12,10,2020,1,b,0.031
3,LTREB,10/12/2020,12,10,2020,1,c,0.044
4,LTREB,10/12/2020,12,10,2020,2,a,0.035
5,LTREB,10/12/2020,12,10,2020,2,b,0.041
6,LTREB,10/12/2020,12,10,2020,2,c,0.031
7,LTREB,10/12/2020,12,10,2020,3,a,0.047
8,LTREB,10/12/2020,12,10,2020,3,b,0.059
9,LTREB,10/12/2020,12,10,2020,3,c,0.066
10,LTREB,10/12/2020,12,10,2020,4,a,0.057
11,LTREB,10/12/2020,12,10,2020,4,b,0.046
12,LTREB,10/12/2020,12,10,2020,4,c,0.051
13,LTREB,10/12/2020,12,10,2020,5,a,0.078
14,LTREB,10/12/2020,12,10,2020,5,b,0.068
15,LTREB,10/12/2020,12,10,2020,5,c,0.060
16,LTREB,10/12/2020,12,10,2020,6,a,0.134
17,LTREB,10/12/2020,12,10,2020,6,b,0.141
18,LTREB,10/12/2020,12,10,2020,6,c,0.089
19,LTREB,10/12/2020,12,10,2020,7,a,0.092
20,LTREB,10/12/2020,12,10,2020,7,b,0.101
21,LTREB,10/12/2020,12,10,2020,7,c,0.127
22,LTREB,10/12/2020,12,10,2020,8,a,0.111
23,LTREB,10/12/2020,12,10,2020,8,b,0.099
24,LTREB,10/12/2020,12,10,2020,8,c,0.073
25,LTREB,10/12/2020,12,10,2020,8ad,a,0.005
26,LTREB,10/12/2020,12,10,2020,8ad,b,0.004
27,LTREB,10/12/2020,12,10,2020,8ad,c,0.003
28,LTREB,10/12/2020,12,10,2020,9,a,0.081
29,LTREB,10/12/2020,12,10,2020,9,b,0.084
30,LTREB,10/12/2020,12,10,2020,9,c,0.076
31,LTREB,10/12/2020,12,10,2020,9am,a,0.043
32,LTREB,10/12/2020,12,10,2020,9am,b,0.047
33,LTREB,10/12/2020,12,10,2020,9am,c,0.065
34,LTREB,10/12/2020,12,10,2020,10,a,0.064
35,LTREB,10/12/2020,12,10,2020,10,b,0.060
36,LTREB,10/12/2020,12,10,2020,10,c,0.052
37,LTREB,10/12/2020,12,10,2020,11,a,0.073
38,LTREB,10/12/2020,12,10,2020,11,b,0.081
39,LTREB,10/12/2020,12,10,2020,11,c,0.082
40,LTREB,10/12/2020,12,10,2020,11af,a,0.006
41,LTREB,10/12/2020,12,10,2020,11af,b,0.006
42,LTREB,10/12/2020,12,10,2020,11af,c,0.006
43,LTREB,10/12/2020,12,10,2020,12,a,0.057
44,LTREB,10/12/2020,12,10,2020,12,b,0.061
45,LTREB,10/12/2020,12,10,2020,12,c,0.046
46,LTREB,10/12/2020,12,10,2020,13,a,0.031
47,LTREB,10/12/2020,12,10,2020,13,b,0.040
48,LTREB,10/12/2020,12,10,2020,13,c,0.038
49,LTREB,11/10/2020,10,11,2020,Blank,a,0.000
50,LTREB,11/10/2020,10,11,2020,1,a,0.064
51,LTREB,11/10/2020,10,11,2020,1,b,0.066
52,LTREB,11/10/2020,10,11,2020,1,c,0.056
53,LTREB,11/10/2020,10,11,2020,2,a,0.057
54,LTREB,11/10/2020,10,11,2020,2,b,0.068
55,LTREB,11/10/2020,10,11,2020,2,c,0.060
56,LTREB,11/10/2020,10,11,2020,3,a,0.138
57,LTREB,11/10/2020,10,11,2020,3,b,0.139
58,LTREB,11/10/2020,10,11,2020,3,c,0.126
59,LTREB,11/10/2020,10,11,2020,4,a,0.163
60,LTREB,11/10/2020,10,11,2020,4,b,0.118
61,LTREB,11/10/2020,10,11,2020,4,c,0.155
62,LTREB,11/10/2020,10,11,2020,5,a,0.176
63,LTREB,11/10/2020,10,11,2020,5,b,0.200
64,LTREB,11/10/2020,10,11,2020,5,c,0.234
65,LTREB,11/10/2020,10,11,2020,6,a,0.258
66,LTREB,11/10/2020,10,11,2020,6,b,0.236
67,LTREB,11/10/2020,10,11,2020,6,c,0.246
68,LTREB,11/10/2020,10,11,2020,7,a,0.256
69,LTREB,11/10/2020,10,11,2020,7,b,0.315
70,LTREB,11/10/2020,10,11,2020,7,c,0.294
71,LTREB,11/10/2020,10,11,2020,8,a,0.273
72,LTREB,11/10/2020,10,11,2020,8,b,0.284
73,LTREB,11/10/2020,10,11,2020,8,c,0.284
74,LTREB,11/10/2020,10,11,2020,8ad,a,0.001
75,LTREB,11/10/2020,10,11,2020,8ad,b,0.000
76,LTREB,11/10/2020,10,11,2020,8ad,c,0.003
77,LTREB,11/10/2020,10,11,2020,9,a,0.175
78,LTREB,11/10/2020,10,11,2020,9,b,0.175
79,LTREB,11/10/2020,10,11,2020,9,c,0.142
80,LTREB,11/10/2020,10,11,2020,9am,a,0.111
