ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
1,LTREB,7/6/2020,6,7,2020,Blank,a,0.001
2,LTREB,7/6/2020,6,7,2020,1,a,0.012
3,LTREB,7/6/2020,6,7,2020,1,b,0.011
4,LTREB,7/6/2020,6,7,2020,1,c,0.011
5,LTREB,7/6/2020,6,7,2020,2,a,0.011
6,LTREB,7/6/2020,6,7,2020,2,b,0.012
7,LTREB,7/6/2020,6,7,2020,2,c,0.012
8,LTREB,7/6/2020,6,7,2020,3,a,0.014
9,LTREB,7/6/2020,6,7,2020,3,b,0.014
10,LTREB,7/6/2020,6,7,2020,3,c,0.014
11,LTREB,7/6/2020,6,7,2020,4,a,0.012
12,LTREB,7/6/2020,6,7,2020,4,b,0.014
13,LTREB,7/6/2020,6,7,2020,4,c,0.013
14,LTREB,7/6/2020,6,7,2020,5,a,0.014
15,LTREB,7/6/2020,6,7,2020,5,b,0.014
16,LTREB,7/6/2020,6,7,2020,5,c,0.014
17,LTREB,7/6/2020,6,7,2020,6,a,0.004
18,LTREB,7/6/2020,6,7,2020,6,b,0.008
19,LTREB,7/6/2020,6,7,2020,6,c,0.008
20,LTREB,7/6/2020,6,7,2020,7,a,0.007
21,LTREB,7/6/2020,6,7,2020,7,b,0.004
22,LTREB,7/6/2020,6,7,2020,7,c,0.005
23,LTREB,7/6/2020,6,7,2020,8,a,0.002
24,LTREB,7/6/2020,6,7,2020,8,b,0.01
25,LTREB,7/6/2020,6,7,2020,8,c,0.006
26,LTREB,7/6/2020,6,7,2020,8ad,a,0.002
27,LTREB,7/6/2020,6,7,2020,8ad,b,0.002
28,LTREB,7/6/2020,6,7,2020,8ad,c,0.002
29,LTREB,7/6/2020,6,7,2020,9,a,0.01
30,LTREB,7/6/2020,6,7,2020,9,b,0.01
31,LTREB,7/6/2020,6,7,2020,9,c,0.01
32,LTREB,7/6/2020,6,7,2020,9am,a,0.012
33,LTREB,7/6/2020,6,7,2020,9am,b,0.012
34,LTREB,7/6/2020,6,7,2020,9am,c,0.013
35,LTREB,7/6/2020,6,7,2020,10,a,0.009
36,LTREB,7/6/2020,6,7,2020,10,b,0.007
37,LTREB,7/6/2020,6,7,2020,10,c,0.008
38,LTREB,7/6/2020,6,7,2020,11,a,0.007
39,LTREB,7/6/2020,6,7,2020,11,b,0.008
40,LTREB,7/6/2020,6,7,2020,11,c,0.009
41,LTREB,7/6/2020,6,7,2020,11af,a,0.004
42,LTREB,7/6/2020,6,7,2020,11af,b,0.006
43,LTREB,7/6/2020,6,7,2020,11af,c,0.004
44,LTREB,7/6/2020,6,7,2020,12,a,0.006
45,LTREB,7/6/2020,6,7,2020,12,b,0.006
46,LTREB,7/6/2020,6,7,2020,12,c,0.006
47,LTREB,7/6/2020,6,7,2020,13,a,0.002
48,LTREB,7/6/2020,6,7,2020,13,b,0.003
49,LTREB,7/6/2020,6,7,2020,13,c,0.003
50,LTREB,7/20/2020,20,7,2020,Blank,a,0.001
51,LTREB,7/20/2020,20,7,2020,1,a,0.008
53,LTREB,7/20/2020,20,7,2020,1,b,0.011
54,LTREB,7/20/2020,20,7,2020,1,c,0.012
55,LTREB,7/20/2020,20,7,2020,2,a,0.004
56,LTREB,7/20/2020,20,7,2020,2,b,0.003
57,LTREB,7/20/2020,20,7,2020,2,c,0.003
58,LTREB,7/20/2020,20,7,2020,3,a,0.006
59,LTREB,7/20/2020,20,7,2020,3,b,0.006
60,LTREB,7/20/2020,20,7,2020,3,c,0.004
61,LTREB,7/20/2020,20,7,2020,4,a,0.001
62,LTREB,7/20/2020,20,7,2020,4,b,0.002
63,LTREB,7/20/2020,20,7,2020,4,c,0.001
64,LTREB,7/20/2020,20,7,2020,5,a,0.007
65,LTREB,7/20/2020,20,7,2020,5,b,0.009
66,LTREB,7/20/2020,20,7,2020,5,c,0.008
67,LTREB,7/20/2020,20,7,2020,6,a,0.012
68,LTREB,7/20/2020,20,7,2020,6,b,0.011
69,LTREB,7/20/2020,20,7,2020,6,c,0.012
70,LTREB,7/20/2020,20,7,2020,7,a,0.001
71,LTREB,7/20/2020,20,7,2020,7,b,0.001
72,LTREB,7/20/2020,20,7,2020,7,c,0.001
73,LTREB,7/20/2020,20,7,2020,8,a,0.002
74,LTREB,DI blank,NA,NA,NA,NA,NA,0
75,LTREB,7/20/2020,20,7,2020,8,c,0.001
76,LTREB,7/20/2020,20,7,2020,8ad,a,0.004
77,LTREB,7/20/2020,20,7,2020,8ad,b,0.003
78,LTREB,7/20/2020,20,7,2020,8ad,c,0.002
79,LTREB,7/20/2020,20,7,2020,9,a,0.001
80,LTREB,7/20/2020,20,7,2020,9,b,0.001
81,LTREB,7/20/2020,20,7,2020,9,c,0.001
82,LTREB,7/20/2020,20,7,2020,9am,a,0.009
83,LTREB,7/20/2020,20,7,2020,9am,b,0.007
84,LTREB,7/20/2020,20,7,2020,9am,c,0.009
85,LTREB,7/20/2020,20,7,2020,10,a,0.002
86,LTREB,7/20/2020,20,7,2020,10,b,0.002
87,LTREB,7/20/2020,20,7,2020,10,c,0.002
88,LTREB,7/20/2020,20,7,2020,11,a,0.001
89,LTREB,7/20/2020,20,7,2020,11,b,0.001
90,LTREB,7/20/2020,20,7,2020,11,c,0.001
91,LTREB,7/20/2020,20,7,2020,11af,a,0.006
92,LTREB,7/20/2020,20,7,2020,11af,b,0.006
93,LTREB,7/20/2020,20,7,2020,11af,c,0.006
94,LTREB,7/20/2020,20,7,2020,12,a,0.004
95,LTREB,7/20/2020,20,7,2020,12,b,0.004
96,LTREB,7/20/2020,20,7,2020,12,c,0.004
97,LTREB,7/20/2020,20,7,2020,13,a,0.001
98,LTREB,7/20/2020,20,7,2020,13,b,0
99,LTREB,7/20/2020,20,7,2020,13,c,0
