ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
1,LTREB,1/17/2020,17,1,2020,1,a,0.069
2,LTREB,1/17/2020,17,1,2020,1,b,0.069
3,LTREB,1/17/2020,17,1,2020,1,c,0.074
4,LTREB,1/17/2020,17,1,2020,2,a,0.050
5,LTREB,1/17/2020,17,1,2020,2,b,0.051
6,LTREB,1/17/2020,17,1,2020,2,c,0.058
7,LTREB,1/17/2020,17,1,2020,3,a,0.183
8,LTREB,1/17/2020,17,1,2020,3,b,0.194
9,LTREB,1/17/2020,17,1,2020,3,c,0.195
10,LTREB,1/17/2020,17,1,2020,4,a,0.221
11,LTREB,1/17/2020,17,1,2020,4,b,0.204
12,LTREB,1/17/2020,17,1,2020,4,c,0.227
13,LTREB,1/17/2020,17,1,2020,5,a,0.234
14,LTREB,1/17/2020,17,1,2020,5,b,0.176
15,LTREB,1/17/2020,17,1,2020,5,c,0.254
16,LTREB,1/17/2020,17,1,2020,6,a,0.274
17,LTREB,1/17/2020,17,1,2020,6,b,0.263
18,LTREB,1/17/2020,17,1,2020,6,c,0.243
19,LTREB,1/17/2020,17,1,2020,7,a,0.255
20,LTREB,1/17/2020,17,1,2020,7,b,0.240
21,LTREB,1/17/2020,17,1,2020,7,c,0.254
22,LTREB,1/17/2020,17,1,2020,8,a,0.239
23,LTREB,1/17/2020,17,1,2020,8,b,0.257
24,LTREB,1/17/2020,17,1,2020,8,c,0.285
25,LTREB,1/17/2020,17,1,2020,8a,a,0.005
26,LTREB,1/17/2020,17,1,2020,8a,b,0.005
27,LTREB,1/17/2020,17,1,2020,8a,c,0.004
28,LTREB,1/17/2020,17,1,2020,9,a,0.157
29,LTREB,1/17/2020,17,1,2020,9,b,0.181
30,LTREB,1/17/2020,17,1,2020,9,c,0.188
31,LTREB,1/17/2020,17,1,2020,9am,a,0.182
32,LTREB,1/17/2020,17,1,2020,9am,b,0.156
33,LTREB,1/17/2020,17,1,2020,9am,c,0.167
34,LTREB,1/17/2020,17,1,2020,10,a,0.084
35,LTREB,1/17/2020,17,1,2020,10,b,0.081
36,LTREB,1/17/2020,17,1,2020,10,c,0.082
37,LTREB,1/17/2020,17,1,2020,11,a,0.050
38,LTREB,1/17/2020,17,1,2020,11,b,0.046
39,LTREB,1/17/2020,17,1,2020,11,c,0.048
40,LTREB,1/17/2020,17,1,2020,11af,a,0.010
41,LTREB,1/17/2020,17,1,2020,11af,b,0.010
42,LTREB,1/17/2020,17,1,2020,11af,c,0.009
43,LTREB,1/17/2020,17,1,2020,12,a,0.046
44,LTREB,1/17/2020,17,1,2020,12,b,0.056
45,LTREB,1/17/2020,17,1,2020,12,c,0.046
46,LTREB,1/17/2020,17,1,2020,13,a,0.012
47,LTREB,1/17/2020,17,1,2020,13,b,0.011
48,LTREB,2/10/2020,10,2,2020,13,c,0.014
49,LTREB,2/10/2020,10,2,2020,1,a,0.052
50,LTREB,2/10/2020,10,2,2020,1,b,0.054
51,LTREB,2/10/2020,10,2,2020,1,c,0.054
52,LTREB,2/10/2020,10,2,2020,2,a,0.037
53,LTREB,2/10/2020,10,2,2020,2,b,0.036
54,LTREB,2/10/2020,10,2,2020,2,c,0.039
55,LTREB,2/10/2020,10,2,2020,3,a,0.194
56,LTREB,2/10/2020,10,2,2020,3,b,0.206
57,LTREB,2/10/2020,10,2,2020,3,c,0.197
58,LTREB,2/10/2020,10,2,2020,4,a,0.187
59,LTREB,2/10/2020,10,2,2020,4,b,0.161
60,LTREB,2/10/2020,10,2,2020,4,c,0.180
61,LTREB,2/10/2020,10,2,2020,5,a,0.256
62,LTREB,2/10/2020,10,2,2020,5,b,0.177
63,LTREB,2/10/2020,10,2,2020,5,c,0.221
64,LTREB,2/10/2020,10,2,2020,6,a,0.341
65,LTREB,2/10/2020,10,2,2020,6,b,0.308
66,LTREB,2/10/2020,10,2,2020,6,c,0.296
67,LTREB,2/10/2020,10,2,2020,7,a,0.262
68,LTREB,2/10/2020,10,2,2020,7,b,0.297
69,LTREB,2/10/2020,10,2,2020,7,c,0.286
70,LTREB,2/10/2020,10,2,2020,8,a,0.281
71,LTREB,2/10/2020,10,2,2020,8,b,0.277
72,LTREB,2/10/2020,10,2,2020,8,c,0.261
73,LTREB,2/10/2020,10,2,2020,8a,a,0.003
74,LTREB,2/10/2020,10,2,2020,8a,b,0.002
75,LTREB,2/10/2020,10,2,2020,8a,c,0.003
76,LTREB,2/10/2020,10,2,2020,9,a,0.108
77,LTREB,2/10/2020,10,2,2020,9,b,0.107
78,LTREB,2/10/2020,10,2,2020,9,c,0.098
79,LTREB,2/10/2020,10,2,2020,9am,a,0.048
80,LTREB,2/10/2020,10,2,2020,9am,b,0.049
81,LTREB,2/10/2020,10,2,2020,9am,c,0.046
82,LTREB,2/10/2020,10,2,2020,10,a,0.016
83,LTREB,2/10/2020,10,2,2020,10,b,0.014
84,LTREB,2/10/2020,10,2,2020,10,c,0.018
85,LTREB,2/10/2020,10,2,2020,11,a,0.002
86,LTREB,2/10/2020,10,2,2020,11,b,0.002
87,LTREB,2/10/2020,10,2,2020,11,c,0.002
88,LTREB,2/10/2020,10,2,2020,11af,a,0.008
89,LTREB,2/10/2020,10,2,2020,11af,b,0.008
90,LTREB,2/10/2020,10,2,2020,11af,c,0.008
91,LTREB,2/10/2020,10,2,2020,12,a,0.016
92,LTREB,2/10/2020,10,2,2020,12,b,0.012
93,LTREB,2/10/2020,10,2,2020,12,c,0.015
94,LTREB,2/10/2020,10,2,2020,13,a,0.002
95,LTREB,2/10/2020,10,2,2020,13,b,0.003
96,LTREB,2/10/2020,10,2,2020,13,c,0.002
97,LTREB,1/17/2020,17,1,2020,Blank,a,0.075
98,LTREB,2/10/2020,10,2,2020,Blank,a,0.002
,,,,,,,,
,,,,,,,,
,,,,,,,,
