ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
1,LTREB,8/31/2020,31,8,2020,Blank,a,0.003
2,LTREB,8/31/2020,31,8,2020,1,a,0.029
4,LTREB,8/31/2020,31,8,2020,1,b,0.030
6,LTREB,8/31/2020,31,8,2020,1,c,0.034
8,LTREB,8/31/2020,31,8,2020,2,a,0.022
9,LTREB,8/31/2020,31,8,2020,2,b,0.025
10,LTREB,8/31/2020,31,8,2020,2,c,0.025
11,LTREB,8/31/2020,31,8,2020,3,a,0.029
12,LTREB,8/31/2020,31,8,2020,3,b,0.030
13,LTREB,8/31/2020,31,8,2020,3,c,0.034
14,LTREB,8/31/2020,31,8,2020,4,a,0.014
15,LTREB,8/31/2020,31,8,2020,4,b,0.017
16,LTREB,8/31/2020,31,8,2020,4,c,0.016
17,LTREB,8/31/2020,31,8,2020,5,a,0.033
18,LTREB,8/31/2020,31,8,2020,5,b,0.032
19,LTREB,8/31/2020,31,8,2020,5,c,0.032
20,LTREB,8/31/2020,31,8,2020,6,a,0.118
21,LTREB,8/31/2020,31,8,2020,6,b,0.085
22,LTREB,8/31/2020,31,8,2020,6,c,0.087
23,LTREB,8/31/2020,31,8,2020,7,a,0.097
24,LTREB,8/31/2020,31,8,2020,7,b,0.067
25,LTREB,8/31/2020,31,8,2020,7,c,0.089
26,LTREB,8/31/2020,31,8,2020,8,a,0.053
27,LTREB,8/31/2020,31,8,2020,8,b,0.050
28,LTREB,8/31/2020,31,8,2020,8,c,0.054
29,LTREB,8/31/2020,31,8,2020,8ad,a,0.004
30,LTREB,8/31/2020,31,8,2020,8ad,b,0.006
31,LTREB,8/31/2020,31,8,2020,8ad,c,0.005
32,LTREB,8/31/2020,31,8,2020,9,a,0.008
33,LTREB,8/31/2020,31,8,2020,9,b,0.005
34,LTREB,8/31/2020,31,8,2020,9,c,0.006
35,LTREB,8/31/2020,31,8,2020,9am,a,0.033
36,LTREB,8/31/2020,31,8,2020,9am,b,0.040
37,LTREB,8/31/2020,31,8,2020,9am,c,0.048
38,LTREB,8/31/2020,31,8,2020,10,a,0.006
39,LTREB,8/31/2020,31,8,2020,10,b,0.005
40,LTREB,8/31/2020,31,8,2020,10,c,0.006
41,LTREB,8/31/2020,31,8,2020,11,a,0.002
44,LTREB,8/31/2020,31,8,2020,11,b,0.003
45,LTREB,8/31/2020,31,8,2020,11,c,0.003
46,LTREB,8/31/2020,31,8,2020,11af,a,0.010
47,LTREB,8/31/2020,31,8,2020,11af,b,0.009
48,LTREB,8/31/2020,31,8,2020,11af,c,0.011
49,LTREB,8/31/2020,31,8,2020,12,a,0.015
50,LTREB,8/31/2020,31,8,2020,12,b,0.015
51,LTREB,8/31/2020,31,8,2020,12,c,0.014
52,LTREB,8/31/2020,31,8,2020,13,a,0.003
53,LTREB,8/31/2020,31,8,2020,13,b,0.003
54,LTREB,8/31/2020,31,8,2020,13,c,0.003
55,LTREB,9/14/2020,14,9,2020,Blank,a,0.001
56,LTREB,9/14/2020,14,9,2020,1,a,0.037
57,LTREB,9/14/2020,14,9,2020,1,b,0.037
58,LTREB,9/14/2020,14,9,2020,1,c,0.036
59,LTREB,9/14/2020,14,9,2020,2,a,0.020
60,LTREB,9/14/2020,14,9,2020,2,b,0.021
61,LTREB,9/14/2020,14,9,2020,2,c,0.019
