DATE,TIME,Barometer (mmHg),ODO (% Sat),ODO (mg/L),ODO (% Local),Temp (°F)
09-07-2021,11:06:43,691.6,94.1,8.97,96.9,63.8
09-07-2021,11:07:13,691.6,94.1,8.96,96.9,63.8
09-07-2021,11:07:43,691.7,94.1,8.96,96.9,63.8
09-07-2021,11:08:13,691.7,94,8.96,96.9,63.8
09-07-2021,11:08:43,691.7,94,8.95,96.8,63.9
09-07-2021,11:09:13,691.7,94,8.96,96.9,63.9
09-07-2021,11:09:43,691.7,94,8.95,96.8,63.9
09-07-2021,11:10:13,691.6,94,8.95,96.8,63.9
09-07-2021,11:10:43,691.6,93.9,8.95,96.8,63.9
09-07-2021,11:11:13,691.6,93.9,8.95,96.8,63.9
09-07-2021,11:11:43,691.6,93.9,8.94,96.8,63.9
09-07-2021,11:12:13,691.6,93.9,8.94,96.8,63.9
09-07-2021,11:12:43,691.7,93.9,8.94,96.7,63.9
09-07-2021,11:13:13,691.6,93.9,8.94,96.7,63.9
09-07-2021,11:13:43,691.7,93.8,8.93,96.7,63.9
09-07-2021,11:14:13,691.7,93.8,8.93,96.7,63.9
09-07-2021,11:14:43,691.7,93.8,8.93,96.7,63.9
09-07-2021,11:15:13,691.6,93.8,8.93,96.7,63.9
09-07-2021,11:15:43,691.6,93.8,8.93,96.6,64
09-07-2021,11:16:13,691.7,93.8,8.93,96.6,64
09-07-2021,11:16:43,691.6,93.8,8.92,96.6,64
09-07-2021,11:17:13,691.7,93.8,8.92,96.6,64
09-07-2021,11:17:43,691.6,93.7,8.92,96.6,64
09-07-2021,11:18:13,691.6,93.7,8.92,96.6,64
09-07-2021,11:18:43,691.6,93.7,8.91,96.5,64
09-07-2021,11:19:13,691.6,93.7,8.91,96.5,64
09-07-2021,11:19:43,691.7,93.7,8.91,96.5,64
09-07-2021,11:20:13,691.6,93.6,8.91,96.5,64
09-07-2021,11:20:43,691.7,93.7,8.91,96.5,64
09-07-2021,11:21:13,691.6,93.6,8.9,96.5,64
09-07-2021,11:21:43,691.8,93.6,8.9,96.5,64
09-07-2021,11:22:13,691.7,93.6,8.9,96.5,64
09-07-2021,11:22:43,691.7,93.6,8.9,96.5,64
09-07-2021,11:23:13,691.7,93.6,8.9,96.5,64
09-07-2021,11:23:43,691.7,93.6,8.89,96.4,64.1
09-07-2021,11:24:13,691.6,93.6,8.89,96.4,64.1
09-07-2021,11:24:43,691.6,93.6,8.89,96.4,64.1
09-07-2021,11:25:13,691.6,93.6,8.89,96.4,64.1
09-07-2021,11:25:43,691.6,93.5,8.89,96.4,64.1
09-07-2021,11:26:13,691.6,93.5,8.89,96.4,64.1
09-07-2021,11:26:43,691.8,93.5,8.88,96.4,64.1
09-07-2021,11:27:13,691.6,93.5,8.88,96.4,64.1
09-07-2021,11:27:43,691.7,93.5,8.88,96.3,64.1
09-07-2021,11:28:13,691.6,93.5,8.88,96.3,64.1
09-07-2021,11:28:43,691.7,93.5,8.88,96.3,64.1
09-07-2021,11:29:13,691.6,93.5,8.88,96.3,64.1
09-07-2021,11:29:43,691.6,93.4,8.87,96.3,64.1
09-07-2021,11:30:13,691.6,93.4,8.87,96.3,64.1
09-07-2021,11:30:43,691.7,93.4,8.87,96.3,64.1
09-07-2021,11:31:13,691.7,93.4,8.87,96.3,64.2
09-07-2021,11:31:43,691.6,93.4,8.87,96.2,64.2
09-07-2021,11:32:13,691.6,93.4,8.86,96.2,64.2
09-07-2021,11:32:43,691.6,93.4,8.87,96.2,64.2
09-07-2021,11:33:13,691.5,93.3,8.86,96.2,64.2
09-07-2021,11:33:43,691.6,93.3,8.86,96.2,64.2
09-07-2021,11:34:13,691.6,93.4,8.86,96.2,64.2
09-07-2021,11:34:43,691.5,93.3,8.86,96.2,64.2
09-07-2021,11:35:13,691.6,93.3,8.85,96.1,64.2
09-07-2021,11:35:43,691.6,93.3,8.85,96.1,64.2
09-07-2021,11:36:13,691.6,93.3,8.85,96.1,64.2
09-07-2021,11:36:43,691.5,93.3,8.85,96.1,64.2
09-07-2021,11:37:13,691.6,93.3,8.85,96.1,64.2
09-07-2021,11:37:43,691.6,93.3,8.85,96.1,64.2
09-07-2021,11:38:13,691.6,93.2,8.84,96.1,64.3
09-07-2021,11:38:43,691.6,93.3,8.84,96.1,64.3
09-07-2021,11:39:13,691.5,93.2,8.84,96,64.3
09-07-2021,11:39:43,691.6,93.2,8.84,96,64.3
09-07-2021,11:40:13,691.5,93.2,8.84,96,64.3
09-07-2021,11:40:43,691.4,93.2,8.83,96,64.3
09-07-2021,11:41:13,691.6,93.2,8.83,96,64.3
09-07-2021,11:41:43,691.6,93.2,8.83,96,64.3
09-07-2021,11:42:13,691.6,93.2,8.83,96,64.3
09-07-2021,11:42:43,691.6,93.2,8.83,96,64.3
09-07-2021,11:43:13,691.6,93.2,8.83,96,64.3
09-07-2021,11:43:43,691.5,93.2,8.83,96,64.4
09-07-2021,11:44:13,691.6,93.2,8.83,96,64.4
09-07-2021,11:44:43,691.5,93.2,8.83,96.1,64.4
09-07-2021,11:45:13,691.6,93.2,8.83,96.1,64.4
09-07-2021,11:45:43,691.6,93.2,8.83,96.1,64.4
09-07-2021,11:46:13,691.6,93.3,8.83,96.1,64.4
09-07-2021,11:46:43,691.5,93.3,8.83,96.1,64.4
09-07-2021,11:47:13,691.6,93.3,8.83,96.1,64.4
09-07-2021,11:47:43,691.5,93.3,8.83,96.1,64.5
09-07-2021,11:48:13,691.6,93.3,8.83,96.1,64.5
09-07-2021,11:48:43,691.6,93.3,8.83,96.2,64.5
09-07-2021,11:49:13,691.5,93.3,8.83,96.2,64.5
09-07-2021,11:49:43,691.3,93.3,8.83,96.2,64.5
09-07-2021,11:50:13,691.5,93.3,8.83,96.2,64.5
09-07-2021,11:50:43,691.4,93.4,8.83,96.2,64.5
09-07-2021,11:51:13,691.3,93.4,8.83,96.2,64.5
09-07-2021,11:51:43,691.3,93.4,8.83,96.2,64.5
09-07-2021,11:52:13,691.3,93.4,8.83,96.2,64.5
09-07-2021,11:52:43,691.3,93.4,8.83,96.3,64.6
09-07-2021,11:53:13,691.4,93.4,8.83,96.3,64.6
09-07-2021,11:53:43,691.4,93.4,8.83,96.3,64.6
09-07-2021,11:54:13,691.5,93.5,8.83,96.3,64.6
09-07-2021,11:54:43,691.6,93.4,8.83,96.3,64.6
09-07-2021,11:55:13,691.6,93.5,8.83,96.3,64.6
09-07-2021,11:55:43,691.5,93.5,8.83,96.4,64.6
09-07-2021,11:56:13,691.6,93.5,8.83,96.3,64.7
09-07-2021,11:56:43,691.5,93.5,8.83,96.4,64.7
09-07-2021,11:57:13,691.6,93.5,8.83,96.4,64.7
09-07-2021,11:57:43,691.5,93.6,8.83,96.4,64.7
09-07-2021,11:58:13,691.6,93.6,8.83,96.4,64.7
09-07-2021,11:58:43,691.5,93.6,8.83,96.5,64.7
09-07-2021,11:59:13,691.5,93.6,8.83,96.5,64.7
09-07-2021,11:59:43,691.5,93.6,8.83,96.5,64.7
09-07-2021,12:00:13,691.3,93.6,8.83,96.5,64.7
09-07-2021,12:00:43,691.4,93.7,8.83,96.5,64.7
09-07-2021,12:01:13,691.4,93.7,8.83,96.5,64.8
09-07-2021,12:01:43,691.4,93.7,8.83,96.5,64.8
09-07-2021,12:02:13,691.4,93.7,8.83,96.6,64.8
09-07-2021,12:02:43,691.4,93.7,8.83,96.5,64.8
09-07-2021,12:03:13,691.4,93.7,8.83,96.6,64.8
09-07-2021,12:03:43,691.3,93.7,8.83,96.6,64.8
09-07-2021,12:04:13,691.4,93.8,8.83,96.6,64.8
09-07-2021,12:04:43,691.5,93.8,8.83,96.6,64.8
09-07-2021,12:05:13,691.5,93.8,8.83,96.6,64.8
09-07-2021,12:05:43,691.6,93.8,8.84,96.7,64.8
09-07-2021,12:06:13,691.6,93.8,8.83,96.7,64.9
09-07-2021,12:06:43,691.6,93.8,8.83,96.7,64.9
09-07-2021,12:07:13,691.5,93.9,8.84,96.7,64.9
09-07-2021,12:07:43,691.5,93.9,8.84,96.7,64.9
09-07-2021,12:08:13,691.5,93.9,8.84,96.7,64.9
09-07-2021,12:08:43,691.5,93.9,8.84,96.7,64.9
09-07-2021,12:09:13,691.5,93.9,8.84,96.8,64.9
09-07-2021,12:09:43,691.3,93.9,8.84,96.8,65
09-07-2021,12:10:13,691.4,93.9,8.84,96.8,65
09-07-2021,12:10:43,691.4,93.9,8.84,96.8,65
09-07-2021,12:11:13,691.3,94,8.84,96.8,65
09-07-2021,12:11:43,691.3,94,8.83,96.8,65
09-07-2021,12:12:13,691.3,94,8.84,96.8,65
09-07-2021,12:12:43,691.3,94,8.84,96.9,65
09-07-2021,12:13:13,691.4,94,8.84,96.9,65
09-07-2021,12:13:43,691.3,94,8.84,96.9,65
09-07-2021,12:14:13,691.3,94,8.84,96.9,65
09-07-2021,12:14:43,691.5,94,8.84,96.9,65.1
09-07-2021,12:15:13,691.3,94.1,8.84,97,65.1
09-07-2021,12:15:43,691.4,94.1,8.84,96.9,65.1
09-07-2021,12:16:13,691.5,94.1,8.84,96.9,65.1
09-07-2021,12:16:43,691.3,94.1,8.84,97,65.1
09-07-2021,12:17:13,691.3,94.1,8.84,97,65.1
09-07-2021,12:17:43,691.3,94.1,8.84,97,65.1
09-07-2021,12:18:13,691.5,94.1,8.84,97,65.1
09-07-2021,12:18:43,691.3,94.1,8.84,97,65.2
09-07-2021,12:19:13,691.3,94.2,8.84,97.1,65.2
09-07-2021,12:19:43,691.4,94.2,8.84,97,65.2
09-07-2021,12:20:13,691.3,94.2,8.84,97.1,65.2
09-07-2021,12:20:43,691.4,94.2,8.84,97.1,65.2
09-07-2021,12:21:13,691.3,94.2,8.84,97.1,65.2
09-07-2021,12:21:43,691.3,94.3,8.84,97.1,65.2
09-07-2021,12:22:13,691.3,94.3,8.84,97.1,65.2
09-07-2021,12:22:43,691.4,94.3,8.84,97.1,65.2
09-07-2021,12:23:13,691.2,94.3,8.84,97.1,65.2
09-07-2021,12:23:43,691.3,94.3,8.84,97.2,65.3
09-07-2021,12:24:13,691.3,94.3,8.84,97.2,65.3
09-07-2021,12:24:43,691.4,94.3,8.84,97.2,65.3
09-07-2021,12:25:13,691.3,94.4,8.84,97.2,65.3
09-07-2021,12:25:43,691.3,94.4,8.84,97.2,65.3
09-07-2021,12:26:13,691.2,94.4,8.84,97.2,65.3
09-07-2021,12:26:43,691.3,94.4,8.84,97.3,65.3
09-07-2021,12:27:13,691.3,94.4,8.84,97.2,65.3
09-07-2021,12:27:43,691.3,94.4,8.84,97.2,65.3
09-07-2021,12:28:13,691.3,94.4,8.84,97.2,65.4
09-07-2021,12:28:43,691.4,94.4,8.84,97.2,65.4
09-07-2021,12:29:13,691.3,94.4,8.84,97.2,65.4
09-07-2021,12:29:43,691.3,94.3,8.83,97.2,65.4
09-07-2021,12:30:13,691.3,94.3,8.83,97.2,65.4
09-07-2021,12:30:43,691.3,94.3,8.83,97.2,65.4
09-07-2021,12:31:13,691.2,94.3,8.83,97.2,65.4
09-07-2021,12:31:43,691.3,94.3,8.83,97.2,65.4
09-07-2021,12:32:13,691.3,94.3,8.83,97.2,65.4
09-07-2021,12:32:43,691.3,94.3,8.83,97.2,65.4
09-07-2021,12:33:13,691.3,94.3,8.82,97.1,65.4
09-07-2021,12:33:43,691.3,94.2,8.82,97.1,65.4
09-07-2021,12:34:13,691.2,94.2,8.82,97.1,65.4
09-07-2021,12:34:43,691.3,94.2,8.81,97.1,65.4
09-07-2021,12:35:13,691.3,94.2,8.81,97.1,65.4
09-07-2021,12:35:43,691.3,94.2,8.81,97.1,65.5
09-07-2021,12:36:13,691.3,94.2,8.81,97,65.5
09-07-2021,12:36:43,691.3,94.2,8.81,97.1,65.5
09-07-2021,12:37:13,691.3,94.2,8.81,97,65.5
09-07-2021,12:37:43,691.3,94.2,8.81,97,65.5
09-07-2021,12:38:13,691.4,94.1,8.8,97,65.5
09-07-2021,12:38:43,691.3,94.1,8.8,97,65.5
09-07-2021,12:39:13,691.3,94.1,8.8,96.9,65.5
09-07-2021,12:39:43,691.3,94.1,8.8,97,65.5
09-07-2021,12:40:13,691.3,94.1,8.8,96.9,65.5
09-07-2021,12:40:43,691.3,94,8.79,96.9,65.5
09-07-2021,12:41:13,691.2,94.1,8.79,96.9,65.5
09-07-2021,12:41:43,691.2,94,8.79,96.9,65.5
09-07-2021,12:42:13,691.3,94,8.79,96.9,65.5
09-07-2021,12:42:43,691.3,94,8.79,96.9,65.5
09-07-2021,12:43:13,691.2,94,8.79,96.9,65.6
09-07-2021,12:43:43,691.3,94,8.78,96.8,65.6
09-07-2021,12:44:13,691.3,94,8.78,96.8,65.6
09-07-2021,12:44:43,691.3,93.9,8.78,96.8,65.6
09-07-2021,12:45:13,691.3,93.9,8.78,96.8,65.6
09-07-2021,12:45:43,691.2,93.9,8.77,96.7,65.6
09-07-2021,12:46:13,691.3,93.9,8.77,96.7,65.6
09-07-2021,12:46:43,691.3,93.9,8.77,96.7,65.6
09-07-2021,12:47:13,691.1,93.9,8.77,96.7,65.6
09-07-2021,12:47:43,691.2,93.9,8.77,96.7,65.6
09-07-2021,12:48:13,691.1,93.9,8.76,96.7,65.6
09-07-2021,12:48:43,691.2,93.8,8.76,96.7,65.6
09-07-2021,12:49:13,691.2,93.8,8.76,96.7,65.6
09-07-2021,12:49:43,691,93.8,8.76,96.7,65.6
09-07-2021,12:50:13,691,93.8,8.76,96.6,65.6
09-07-2021,12:50:43,691,93.8,8.76,96.6,65.6
09-07-2021,12:51:13,691,93.7,8.75,96.6,65.7
09-07-2021,12:51:43,691,93.7,8.75,96.6,65.6
09-07-2021,12:52:13,691.1,93.7,8.75,96.6,65.6
09-07-2021,12:52:43,691,93.7,8.74,96.5,65.7
09-07-2021,12:53:13,691,93.7,8.75,96.5,65.7
09-07-2021,12:53:43,691,93.7,8.74,96.5,65.7
09-07-2021,12:54:13,691.1,93.7,8.74,96.5,65.7
09-07-2021,12:54:43,691.1,93.6,8.74,96.5,65.7
09-07-2021,12:55:13,691,93.7,8.74,96.5,65.7
09-07-2021,12:55:43,691.1,93.6,8.74,96.5,65.7
09-07-2021,12:56:13,691,93.6,8.74,96.5,65.7
09-07-2021,12:56:43,691,93.6,8.73,96.4,65.7
09-07-2021,12:57:13,691.2,93.6,8.73,96.4,65.7
09-07-2021,12:57:43,691.3,93.6,8.73,96.4,65.7
09-07-2021,12:58:13,691.3,93.6,8.73,96.4,65.7
09-07-2021,12:58:43,691.2,93.6,8.73,96.4,65.7
09-07-2021,12:59:13,691.2,93.5,8.72,96.4,65.7
09-07-2021,12:59:43,691.2,93.5,8.72,96.4,65.8
09-07-2021,13:00:13,691.1,93.5,8.72,96.3,65.8
09-07-2021,13:00:43,691.1,93.5,8.72,96.3,65.8
09-07-2021,13:01:13,691.1,93.5,8.72,96.3,65.8
09-07-2021,13:01:43,691,93.5,8.72,96.3,65.8
09-07-2021,13:02:13,691.1,93.5,8.71,96.3,65.8
09-07-2021,13:02:43,691.1,93.4,8.71,96.3,65.8
09-07-2021,13:03:13,691.1,93.4,8.71,96.3,65.8
09-07-2021,13:03:43,691.1,93.4,8.71,96.2,65.8
09-07-2021,13:04:13,691.1,93.4,8.71,96.2,65.8
09-07-2021,13:04:43,691.1,93.4,8.7,96.2,65.8
09-07-2021,13:05:13,691,93.4,8.7,96.2,65.8
09-07-2021,13:05:43,691,93.4,8.7,96.2,65.8
09-07-2021,13:06:13,691.1,93.3,8.7,96.2,65.8
09-07-2021,13:06:43,691,93.3,8.7,96.2,65.8
09-07-2021,13:07:13,691,93.3,8.69,96.1,65.8
09-07-2021,13:07:43,691,93.3,8.69,96.1,65.8
09-07-2021,13:08:13,691,93.3,8.69,96.1,65.8
09-07-2021,13:08:43,691,93.3,8.69,96.1,65.8
09-07-2021,13:09:13,691.1,93.3,8.69,96.1,65.8
09-07-2021,13:09:43,691.1,93.2,8.68,96.1,65.8
09-07-2021,13:10:13,691,93.2,8.68,96.1,65.9
09-07-2021,13:10:43,691,93.2,8.68,96.1,65.9
09-07-2021,13:11:13,691,93.2,8.68,96,65.9
09-07-2021,13:11:43,691,93.2,8.68,96,65.9
09-07-2021,13:12:13,691,93.2,8.68,96,65.9
09-07-2021,13:12:43,691,93.2,8.67,96,65.9
09-07-2021,13:13:13,691,93.1,8.67,96,65.9
09-07-2021,13:13:43,691,93.2,8.67,96,65.9
09-07-2021,13:14:13,691,93.1,8.67,96,65.9
09-07-2021,13:14:43,691,93.1,8.67,96,65.9
09-07-2021,13:15:13,691,93.1,8.67,96,65.9
09-07-2021,13:15:43,691,93.1,8.66,95.9,65.9
09-07-2021,13:16:13,691.1,93.1,8.66,95.9,65.9
09-07-2021,13:16:43,691.1,93.1,8.66,95.9,65.9
09-07-2021,13:17:13,691,93.1,8.66,95.9,65.9
09-07-2021,13:17:43,691,93,8.66,95.9,65.9
09-07-2021,13:18:13,691,93,8.65,95.8,65.9
09-07-2021,13:18:43,691,93,8.65,95.8,65.9
09-07-2021,13:19:13,691,93,8.65,95.8,65.9
09-07-2021,13:19:43,691,93,8.65,95.8,66
09-07-2021,13:20:13,691,93,8.65,95.8,66
09-07-2021,13:20:43,691,93,8.65,95.8,66
09-07-2021,13:21:13,691,92.9,8.64,95.8,66
09-07-2021,13:21:43,691,92.9,8.64,95.8,66
09-07-2021,13:22:13,691,92.9,8.64,95.8,66
09-07-2021,13:22:43,691,92.9,8.64,95.8,66
09-07-2021,13:23:13,690.9,92.9,8.64,95.7,66
09-07-2021,13:23:43,691,92.9,8.64,95.7,66
09-07-2021,13:24:13,690.9,92.9,8.64,95.7,66
09-07-2021,13:24:43,691,92.9,8.64,95.7,66
09-07-2021,13:25:13,690.9,92.9,8.63,95.7,66
09-07-2021,13:25:43,691,92.9,8.63,95.7,66
09-07-2021,13:26:13,691.1,92.8,8.63,95.7,66
09-07-2021,13:26:43,691.1,92.8,8.63,95.6,66
09-07-2021,13:27:13,691.1,92.9,8.63,95.7,66.1
09-07-2021,13:27:43,691,92.8,8.62,95.7,66.1
09-07-2021,13:28:13,691,92.9,8.63,95.7,66.1
09-07-2021,13:28:43,691,92.9,8.63,95.7,66.1
09-07-2021,13:29:13,691,92.9,8.63,95.7,66.1
09-07-2021,13:29:43,690.9,92.9,8.62,95.7,66.1
09-07-2021,13:30:13,691,92.9,8.63,95.8,66.1
09-07-2021,13:30:43,691,93,8.63,95.8,66.2
09-07-2021,13:31:13,691,93,8.63,95.8,66.2
09-07-2021,13:31:43,691,93,8.63,95.9,66.2
09-07-2021,13:32:13,691,93.1,8.63,95.9,66.2
09-07-2021,13:32:43,691,93.1,8.63,95.9,66.2
09-07-2021,13:33:13,690.9,93.1,8.63,95.9,66.3
09-07-2021,13:33:43,690.9,93.1,8.63,96,66.3
09-07-2021,13:34:13,690.8,93.2,8.63,96,66.3
09-07-2021,13:34:43,690.9,93.2,8.64,96.1,66.3
09-07-2021,13:35:13,691,93.3,8.64,96.1,66.3
09-07-2021,13:35:43,690.9,93.3,8.64,96.1,66.3
09-07-2021,13:36:13,690.9,93.3,8.64,96.1,66.4
09-07-2021,13:36:43,690.9,93.4,8.65,96.2,66.4
09-07-2021,13:37:13,690.7,93.4,8.65,96.3,66.4
09-07-2021,13:37:43,690.7,93.4,8.65,96.3,66.4
09-07-2021,13:38:13,690.8,93.5,8.65,96.3,66.4
09-07-2021,13:38:43,690.7,93.5,8.65,96.4,66.5
09-07-2021,13:39:13,690.9,93.6,8.65,96.4,66.5
09-07-2021,13:39:43,690.8,93.6,8.66,96.5,66.5
09-07-2021,13:40:13,690.7,93.6,8.66,96.5,66.5
09-07-2021,13:40:43,690.8,93.7,8.66,96.6,66.5
09-07-2021,13:41:13,690.7,93.7,8.66,96.5,66.5
09-07-2021,13:41:43,690.7,93.8,8.66,96.6,66.5
09-07-2021,13:42:13,690.7,93.8,8.66,96.6,66.6
09-07-2021,13:42:43,690.8,93.8,8.67,96.7,66.6
09-07-2021,13:43:13,690.9,93.9,8.67,96.7,66.6
09-07-2021,13:43:43,690.8,93.9,8.67,96.7,66.6
09-07-2021,13:44:13,690.7,93.9,8.67,96.8,66.6
09-07-2021,13:44:43,690.8,94,8.67,96.8,66.7
09-07-2021,13:45:13,690.7,94,8.67,96.8,66.7
09-07-2021,13:45:43,690.9,94,8.68,96.9,66.7
09-07-2021,13:46:13,690.7,94.1,8.68,96.9,66.7
09-07-2021,13:46:43,690.8,94.1,8.68,97,66.7
09-07-2021,13:47:13,690.7,94.2,8.68,97,66.8
09-07-2021,13:47:43,690.7,94.2,8.69,97.1,66.8
09-07-2021,13:48:13,690.7,94.3,8.69,97.1,66.8
09-07-2021,13:48:43,690.8,94.3,8.69,97.2,66.8
09-07-2021,13:49:13,690.8,94.3,8.69,97.2,66.8
09-07-2021,13:49:43,690.7,94.4,8.69,97.2,66.8
09-07-2021,13:50:13,690.7,94.4,8.7,97.3,66.8
09-07-2021,13:50:43,690.8,94.4,8.7,97.3,66.9
09-07-2021,13:51:13,690.9,94.5,8.7,97.4,66.9
09-07-2021,13:51:43,690.9,94.5,8.7,97.4,66.9
09-07-2021,13:52:13,690.9,94.6,8.7,97.5,66.9
09-07-2021,13:52:43,690.7,94.6,8.7,97.5,67
09-07-2021,13:53:13,690.7,94.6,8.71,97.5,67
09-07-2021,13:53:43,690.8,94.7,8.71,97.6,67
09-07-2021,13:54:13,690.8,94.7,8.71,97.6,67
09-07-2021,13:54:43,690.8,94.7,8.71,97.6,67
09-07-2021,13:55:13,690.7,94.8,8.71,97.7,67
09-07-2021,13:55:43,690.7,94.9,8.72,97.7,67.1
09-07-2021,13:56:13,690.7,94.9,8.71,97.8,67.1
09-07-2021,13:56:43,690.7,94.9,8.72,97.8,67.1
09-07-2021,13:57:13,690.6,94.9,8.72,97.8,67.1
09-07-2021,13:57:43,690.7,95,8.72,97.9,67.1
09-07-2021,13:58:13,690.7,95,8.72,97.9,67.2
09-07-2021,13:58:43,690.7,95.1,8.72,98,67.2
09-07-2021,13:59:13,690.7,95.1,8.72,98,67.2
09-07-2021,13:59:43,690.7,95.1,8.72,98,67.2
09-07-2021,14:00:13,690.7,95.1,8.73,98,67.2
09-07-2021,14:00:43,690.6,95.2,8.73,98.1,67.2
09-07-2021,14:01:13,690.6,95.2,8.73,98.1,67.3
09-07-2021,14:01:43,690.7,95.2,8.73,98.1,67.3
09-07-2021,14:02:13,690.6,95.3,8.73,98.2,67.3
09-07-2021,14:02:43,690.6,95.3,8.74,98.2,67.3
09-07-2021,14:03:13,690.6,95.4,8.74,98.3,67.3
09-07-2021,14:03:43,690.6,95.4,8.74,98.3,67.4
09-07-2021,14:04:13,690.7,95.4,8.74,98.3,67.4
09-07-2021,14:04:43,690.5,95.5,8.74,98.4,67.4
09-07-2021,14:05:12,690.6,95.5,8.74,98.4,67.4
09-07-2021,14:05:42,690.7,95.6,8.74,98.5,67.4
09-07-2021,14:06:12,690.6,95.6,8.75,98.5,67.4
09-07-2021,14:06:42,690.5,95.6,8.75,98.5,67.5
09-07-2021,14:07:12,690.5,95.6,8.75,98.5,67.5
09-07-2021,14:07:42,690.6,95.6,8.75,98.5,67.5
09-07-2021,14:08:12,690.5,95.7,8.75,98.6,67.5
09-07-2021,14:08:42,690.5,95.7,8.75,98.6,67.5
09-07-2021,14:09:12,690.6,95.7,8.75,98.6,67.5
09-07-2021,14:09:42,690.5,95.8,8.75,98.7,67.5
09-07-2021,14:10:12,690.6,95.8,8.75,98.7,67.6
09-07-2021,14:10:42,690.5,95.8,8.76,98.7,67.6
09-07-2021,14:11:12,690.6,95.8,8.76,98.8,67.6
09-07-2021,14:11:42,690.7,95.9,8.76,98.8,67.6
09-07-2021,14:12:12,690.6,95.9,8.76,98.8,67.6
09-07-2021,14:12:42,690.6,95.9,8.76,98.8,67.6
09-07-2021,14:13:12,690.6,96,8.76,98.9,67.6
09-07-2021,14:13:42,690.7,95.9,8.76,98.9,67.7
09-07-2021,14:14:12,690.6,96,8.76,98.9,67.7
09-07-2021,14:14:42,690.7,96,8.76,99,67.7
09-07-2021,14:15:12,690.6,96,8.76,98.9,67.7
09-07-2021,14:15:42,690.6,96.1,8.77,99,67.7
09-07-2021,14:16:12,690.6,96.1,8.76,99,67.7
09-07-2021,14:16:42,690.5,96.1,8.76,99,67.7
09-07-2021,14:17:12,690.6,96.1,8.77,99.1,67.7
09-07-2021,14:17:42,690.5,96.2,8.77,99.1,67.8
09-07-2021,14:18:12,690.4,96.2,8.77,99.1,67.8
09-07-2021,14:18:42,690.5,96.2,8.77,99.2,67.8
09-07-2021,14:19:12,690.5,96.2,8.77,99.2,67.8
09-07-2021,14:19:42,690.4,96.3,8.77,99.2,67.8
09-07-2021,14:20:12,690.5,96.3,8.77,99.2,67.8
09-07-2021,14:20:42,690.6,96.3,8.77,99.2,67.8
09-07-2021,14:21:12,690.4,96.3,8.77,99.2,67.8
09-07-2021,14:21:42,690.5,96.3,8.77,99.2,67.9
09-07-2021,14:22:12,690.5,96.3,8.77,99.2,67.9
09-07-2021,14:22:42,690.5,96.3,8.77,99.2,67.9
09-07-2021,14:23:12,690.5,96.3,8.77,99.2,67.9
09-07-2021,14:23:42,690.4,96.3,8.77,99.2,67.9
09-07-2021,14:24:12,690.5,96.2,8.76,99.2,67.9
09-07-2021,14:24:42,690.5,96.2,8.76,99.1,67.9
09-07-2021,14:25:12,690.4,96.2,8.76,99.1,67.9
09-07-2021,14:25:42,690.4,96.2,8.76,99.1,67.9
09-07-2021,14:26:12,690.4,96.2,8.75,99.1,67.9
09-07-2021,14:26:42,690.5,96.2,8.75,99.1,67.9
09-07-2021,14:27:12,690.7,96.1,8.75,99,67.9
09-07-2021,14:27:42,690.5,96.1,8.75,99,67.9
09-07-2021,14:28:12,690.6,96.1,8.75,99,67.9
09-07-2021,14:28:42,690.6,96.1,8.75,99,67.9
09-07-2021,14:29:12,690.7,96.1,8.75,99,67.9
09-07-2021,14:29:42,690.6,96,8.74,99,67.9
09-07-2021,14:30:12,690.6,96,8.74,98.9,67.9
09-07-2021,14:30:42,690.5,96,8.74,98.9,67.9
09-07-2021,14:31:12,690.6,96,8.73,98.9,67.9
09-07-2021,14:31:42,690.6,96,8.73,98.9,67.9
09-07-2021,14:32:12,690.6,96,8.73,98.9,67.9
09-07-2021,14:32:42,690.5,95.9,8.73,98.8,67.9
09-07-2021,14:33:12,690.5,95.9,8.72,98.8,68
09-07-2021,14:33:42,690.6,95.9,8.72,98.8,68
09-07-2021,14:34:12,690.6,95.8,8.72,98.7,68
09-07-2021,14:34:42,690.5,95.8,8.71,98.7,68
09-07-2021,14:35:12,690.5,95.8,8.71,98.7,68
09-07-2021,14:35:42,690.4,95.8,8.71,98.7,68
09-07-2021,14:36:12,690.5,95.8,8.71,98.7,68
09-07-2021,14:36:42,690.6,95.7,8.71,98.6,68
09-07-2021,14:37:12,690.7,95.7,8.7,98.6,68
09-07-2021,14:37:42,690.5,95.7,8.7,98.6,68
09-07-2021,14:38:12,690.5,95.6,8.7,98.6,68
09-07-2021,14:38:42,690.4,95.6,8.69,98.5,68
09-07-2021,14:39:12,690.5,95.6,8.7,98.5,68
09-07-2021,14:39:42,690.5,95.6,8.69,98.5,68
09-07-2021,14:40:12,690.5,95.6,8.69,98.5,68
09-07-2021,14:40:42,690.5,95.6,8.69,98.5,68
09-07-2021,14:41:12,690.4,95.6,8.69,98.5,68
09-07-2021,14:41:42,690.4,95.5,8.68,98.4,68
09-07-2021,14:42:12,690.4,95.5,8.68,98.4,68
09-07-2021,14:42:42,690.4,95.4,8.68,98.3,68
09-07-2021,14:43:12,690.4,95.5,8.68,98.4,68
09-07-2021,14:43:42,690.4,95.4,8.68,98.3,68
09-07-2021,14:44:12,690.5,95.4,8.67,98.3,68
